0,351,722.9664845629968,2690.877197265625,0.04953625663766238,0:1:21,False,True,False
0,352,-100,2704.13037109375,0.04953625663766238,0:1:22,False,True,False
0,351,385.02670647193474,2998.705078125,0.04953625663766238,0:1:5,False,True,False
0,352,178.2834525765124,2672.230224609375,0.04953625663766238,0:2:0,False,True,False
0,351,699.6726955973871,23.954912185668945,0.04953625663766238,0:4:34,True,False,False
0,352,-100,9.235091209411621,0.04953625663766238,0:4:35,False,True,False
0,351,-116.62,2965.8642578125,0.04953625663766238,0:0:2,False,True,False
0,352,-102.20393372865405,2874.256591796875,0.04953625663766238,0:0:2,False,True,False
0,353,-101.18,2874.551025390625,0.04953625663766238,0:0:2,False,True,False
0,354,-101.18210990900536,2859.228515625,0.04953625663766238,0:0:3,False,True,False
0,351,821.8599909256988,434.2470397949219,0.04953625663766238,0:2:14,False,True,False
0,352,-100,527.3504028320312,0.04953625663766238,0:2:15,False,True,False
